text,themeName
i agree with draseemmalhotra all should be removed from worldwide markets unsafe for human use  drloupis maryannedemasi texaslindsay_ childrenshd saragonzalestx jo_bond shannonjoyradio mdbreathe,"[['Disease Risk'], ['Variants', 'Case Reporting']]"
lhistoire du covid était une gigantesque opération militaire de communication de préparation de psyop une répétition générale avant limposition du nwo 1984 avant la guerre avant leffondrement bancaire avant le reset mondial cétait une couverture on sest fait niquer,"[['Conspiracy'], ['Vaccine Efficacy']]"
Fennel tea cures coronavirus.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Disease Risk']]"
Actor Keith Lawrence Middlebrook has a cure for COVID-19.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Vaccine Efficacy']]"
A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,"[['Conspiracy', 'Bio-weapon'], ['Case Reporting']]"
The lifetime of SARS-CoV-2 is only 12 hours.,"[['Case Reporting'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
Holy communion cannot be the cause of the spread of coronavirus,"[['Conspiracy', 'Bio-weapon'], ['Disease Risk']]"
Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Vaccine Side Effects']]"
Essential oils cure coronavirus.,"[['Case Reporting'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Media Bias', 'Conspiracy']]"
Coronavirus is caused by 5G.,"[['Case Reporting'], ['Vaccine Side Effects']]"
Vitamin C cures coronavirus.,"[['Vaccine Efficacy'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Vaccine Efficacy']]"
Drinking large amounts of water will protect against coronavirus.,"[['Conspiracy'], ['Case Reporting']]"
Blowing conch shells destroys coronavirus potency.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Case Reporting']]"
Shaking hands cannot spread coronavirus.,"[['Conspiracy'], ['Disease Risk']]"
Water polution decreased in Venice canals following COVID-19 lockdown.,"[['Case Reporting'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
Lions were freed to keep people off the streets in Moscow.,"[['Bio-weapon'], ['Conspiracy']]"
"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.","[['Case Reporting'], ['Case Reporting']]"
Vitamin C can prevent coronavirus circulation.,"[['Conspiracy'], ['Disease Risk']]"
We're very close to a vaccine.,"[['Disease Risk'], ['Vaccine Side Effects']]"
The Simpsons predicted COVID-19 pandemic.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Case Reporting']]"
The first person infected is a researcher named Huang Yanling.,"[['Case Reporting'], ['Vaccine Side Effects']]"
"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.","[['Vaccine Side Effects'], ['Vaccine Side Effects']]"
Viruses are wastes from cells that are poisoned by electromagnetic fields.,"[['Conspiracy'], ['Case Reporting']]"
SARS-CoV-2 can survive for weeks on surfaces.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Case Reporting']]"
Eating cabbage prevents coronavirus infection.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredients']]"
Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Conspiracy']]"
Coronavirus can only survive in cold temperatures.,"[['Case Reporting'], ['Disease Risk']]"
CBD oil is a cure for COVID-19.,"[['Disease Risk'], ['Case Reporting']]"
Hand sanitiser sold commercially does not destroy the coronavirus.,"[['Disease Risk'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .","[['Case Reporting'], ['Media Bias', 'Conspiracy']]"
"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown","[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Disease Risk']]"
Cannabis protects against COVID-19.,"[['Vaccine Efficacy'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Conspiracy']]"
There will be 500 deaths at the end of the pandemic.,"[['Case Reporting'], ['Bio-weapon']]"
Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Case Reporting']]"
It is safe for individuals infected with COVID-19 to go to work.,"[['Vaccine Side Effects'], ['Vaccine Side Effects', 'Pharma distrust']]"
Jim Bakker's colloidal silver solution is a remedy for COVID-19.,"[['Case Reporting'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
COVID-19 is only as deadly as the seasonal flu.,"[['Vaccine Side Effects'], ['Vaccine Efficacy']]"
A person can tell if they have coronavirus or not simply by holding their breath.,"[['Vaccine Side Effects'], ['Disease Risk']]"
Coronavirus is genetically engineered.,"[['Vaccine Efficacy'], ['Case Reporting']]"
Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,"[['Media Bias', 'Conspiracy'], ['Vaccine Side Effects']]"
Whiskey and honey cure coronavirus.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Vaccine Efficacy']]"
Jamaat cannot become a source of infection.,"[['Disease Risk'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.","[['Home Remedies'], ['Variants', 'Case Reporting']]"
Salt water protects from coronavirus.,"[['Conspiracy'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredients']]"
Chloroquine can cure coronavirus,"[['Case Reporting'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
Drinking Corona-brand beer causes COVID-19.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Disease Risk']]"
Vitamin D cures coronavirus.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Disease Risk']]"
Coronavirus is cured by shuanghuanglian.,"[['Conspiracy'], ['Case Reporting']]"
Avocado and mint tea cures coronavirus.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Home Remedies']]"
Boiled ginger can cure coronavirus.,"[['Home Remedy'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
Alex Jones' silver-infused toothpaste kills COVID-19,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredients']]"
Acetic acid is effective against coronavirus.,"[['Case Reporting'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
Observing janata curfew will result in the reduction of covid-19 cases by 40%.,"[['Disease Risk'], ['Vaccine Side Effects']]"
Drinking cow urine and applying cow dung on the body can cure covid-19.,"[['Conspiracy'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredients']]"
Clapping will kill coronavirus.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Conspiracy']]"
Vitamin D pills prevent COVID-19.,"[['Conspiracy'], ['Vaccine Side Effects']]"
Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,"[['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient'], ['Conspiracy']]"
Using namaste as a greeting prevents transmission of covid-19.,"[['Conspiracy'], ['Disease Risk']]"
Cocaine cures coronavirus.,"[['Vaccine Efficacy'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
Africans are more resistant to coronavirus.,"[['Conspiracy'], ['Case Reporting']]"
Methanol consumption cures or protects against coronavirus.,"[['Case Reporting'], ['Vaccine Side Effects']]"
Cocaine cures coronavirus,"[['Vaccine Efficacy'], ['Vaccine Side Effects', 'Conspiracy', 'Vaccine ingredient']]"
